Character Name,Number
Aadahal,18
Antar,20
Bachimait,22
Covered tank,24
Covored,74
Devapur,76
Devatakala,82
Havnahal,84
Kagaral,86
Konal,361
Mangihal,364
Nagarahal,380
Nala,386
Rajeipur,402
Stony wabte,426
al Khurd,778
,980
